auc,precision,recall,f1measure,gmean,recall20,fp,fn,waste_effort,all_effort
0.793361454,0.659509202,0.625606208,0.642110503,0.7099732,0.610087294,333,386,38504,121328
0.799064274,0.678286853,0.641847314,0.659564165,0.724783967,0.630537229,323,380,34471,120243
0.763384355,0.615384615,0.638722555,0.626836435,0.704209823,0.625748503,400,362,64604,148076
0.786196717,0.66527633,0.621832359,0.642821159,0.711841319,0.607212476,321,388,37507,122255
0.783847001,0.633403361,0.608476287,0.620689655,0.698341562,0.591321897,349,388,50670,129803
0.794841198,0.654101996,0.598377282,0.625,0.704049339,0.588235294,312,396,40207,132598
0.784658105,0.661341853,0.603498542,0.631097561,0.703788219,0.595724004,318,408,32374,105646
0.768215561,0.632478632,0.59437751,0.612836439,0.693432358,0.580321285,344,404,41683,124659
0.770071656,0.652173913,0.611057226,0.63094642,0.703324515,0.605237633,336,401,41246,114103
0.792202917,0.653414883,0.630285152,0.641641642,0.715096795,0.621435595,340,376,46940,136034
0.789921372,0.646008403,0.619959677,0.632716049,0.709806262,0.609879032,337,377,42675,116351
0.771549343,0.628657921,0.614398422,0.621446384,0.698581233,0.604536489,368,391,52220,138598
0.783326593,0.656283566,0.601377953,0.627632255,0.701541601,0.592519685,320,405,32539,124583
0.790874095,0.637037037,0.616803279,0.626756897,0.705983673,0.604508197,343,374,36039,103790
0.780302876,0.672335601,0.581372549,0.623554154,0.696084026,0.571568627,289,427,36891,115496
0.779504296,0.660695469,0.614705882,0.636871508,0.709581763,0.600980392,322,393,43611,135182
0.772088213,0.63562753,0.606763285,0.620860109,0.694782765,0.591304348,360,407,52960,135786
0.777299281,0.661490683,0.613832853,0.6367713,0.707319977,0.601344861,327,402,48715,129909
0.774776543,0.616784631,0.617408907,0.617096611,0.698405426,0.601214575,379,378,56976,133742
0.798698083,0.668776371,0.634634635,0.651258346,0.72335706,0.621621622,314,365,46091,144936
0.770869666,0.640341515,0.589390963,0.613810742,0.690454943,0.580550098,337,418,46838,132610
0.775085858,0.670820353,0.60657277,0.637080868,0.705121586,0.600938967,317,419,31528,109583
0.791061536,0.635029354,0.666324435,0.650300601,0.7275389,0.648870637,373,325,52195,133432
0.800247946,0.665207877,0.609218437,0.635983264,0.711253078,0.597194389,306,390,46365,123967
0.779810078,0.647843943,0.615609756,0.631315658,0.702333593,0.608780488,343,394,45534,120748
0.78525752,0.6507431,0.622335025,0.636222107,0.711197702,0.607106599,329,372,31523,122627
0.777317299,0.659871245,0.607107601,0.632390746,0.705783788,0.599210267,317,398,44212,126670
0.785905045,0.638506876,0.629235237,0.633837153,0.707474438,0.620522749,368,383,44646,122016
0.77743075,0.628877005,0.606811146,0.617647059,0.700615515,0.599587203,347,381,43226,102671
0.782198162,0.6485623,0.600591716,0.623655914,0.697582174,0.59270217,330,405,42652,136073
0.776311125,0.626252505,0.621272366,0.623752495,0.702110132,0.603379722,373,381,44585,121742
0.796391494,0.659482759,0.616935484,0.6375,0.711806669,0.603830645,316,380,33821,123333
0.778998978,0.6433942,0.610601427,0.626569038,0.705587777,0.603465851,332,382,35934,115005
0.773730692,0.646868251,0.594246032,0.619441572,0.6967826,0.58531746,327,409,49058,119282
0.783398112,0.635666347,0.644314869,0.63996139,0.712036474,0.621963071,380,366,46332,139161
0.7816204,0.642105263,0.618661258,0.630165289,0.706019981,0.609533469,340,376,42231,120635
0.779258904,0.659914712,0.606268364,0.631955079,0.706611318,0.594515181,319,402,42433,114547
0.784443959,0.651041667,0.598086124,0.623441397,0.696477256,0.589473684,335,420,42921,129900
0.792943294,0.661717922,0.614173228,0.637059724,0.71128717,0.606299213,319,392,32901,113364
0.774158416,0.631733595,0.631733595,0.631733595,0.70715208,0.620959843,376,376,48439,140168
0.78407498,0.644302449,0.606820461,0.625,0.701696341,0.59779338,334,392,43881,131025
0.783846718,0.62800418,0.617043121,0.622475401,0.704377382,0.608829569,356,373,42341,112386
0.783261508,0.650712831,0.625857003,0.638042936,0.711755909,0.617042116,343,382,45844,129679
0.787532476,0.648648649,0.625250501,0.636734694,0.710803891,0.614228457,338,374,49835,141853
0.783179483,0.653444676,0.617357002,0.634888438,0.707603122,0.605522682,332,388,50363,147459
0.775654006,0.617502458,0.609708738,0.61358085,0.692381304,0.6,389,402,44356,122546
0.764200112,0.623578077,0.603,0.613116421,0.693044175,0.597,364,397,50021,122912
0.783358259,0.638341969,0.60990099,0.623797468,0.701826625,0.593069307,349,394,45645,136468
0.773244428,0.641213389,0.600391773,0.620131512,0.69472851,0.586679726,343,408,50852,151419
0.774228704,0.662337662,0.593023256,0.625766871,0.697630311,0.574612403,312,420,50334,142322
0.777589697,0.649450549,0.592778335,0.619821709,0.69541379,0.584754263,319,406,35228,106021
0.780930675,0.646744931,0.602385686,0.623777663,0.699308015,0.592445328,331,400,39646,128707
0.783233362,0.64978903,0.619095477,0.634071024,0.710433757,0.610050251,332,379,37448,120440
0.77828388,0.625954198,0.595435685,0.610313663,0.693693453,0.589211618,343,390,40165,117119
0.776563799,0.615384615,0.643863179,0.629301868,0.707037986,0.636820926,400,354,49067,137709
0.77832691,0.641260163,0.624752475,0.632898696,0.708102595,0.60990099,353,379,36805,114422
0.780623301,0.656084656,0.615079365,0.634920635,0.708574076,0.604166667,325,388,39885,144863
0.770017462,0.614271938,0.638276553,0.626044226,0.702990802,0.619238477,400,361,46583,129959
0.78632823,0.619732785,0.616564417,0.618144541,0.701212632,0.600204499,370,375,47019,126032
0.785159387,0.649298597,0.634050881,0.641584158,0.715530488,0.624266145,350,374,44190,128002
0.78354741,0.629511677,0.613871636,0.621593291,0.704567127,0.607660455,349,373,45657,124495
0.784433935,0.650380022,0.597804391,0.622984919,0.699931939,0.586826347,322,403,34579,115347
0.785770914,0.631790744,0.629889669,0.630838774,0.708084564,0.615847543,366,369,57054,149828
0.785336972,0.648648649,0.620895522,0.634468734,0.709869852,0.611940299,338,381,43094,126220
0.77580035,0.634397528,0.607495069,0.620654912,0.6995638,0.59270217,355,398,51655,137319
0.776654739,0.633642931,0.618951613,0.626211117,0.705470777,0.61391129,355,378,46103,109867
0.780616186,0.668058455,0.60434372,0.63460585,0.703624702,0.59490085,318,419,31412,106435
0.781614336,0.653846154,0.615459883,0.634072581,0.705746667,0.6037182,333,393,41300,117200
0.774458572,0.640280561,0.62955665,0.634873323,0.708730059,0.612807882,359,376,48222,137989
0.789218583,0.639957265,0.613101331,0.626241505,0.706049665,0.603889458,337,378,35196,109812
0.782473595,0.617043121,0.617043121,0.617043121,0.699917503,0.610882957,373,373,57599,135742
0.779616425,0.630501535,0.628571429,0.629535003,0.710142891,0.619387755,361,364,42066,119105
0.783762484,0.646315789,0.59902439,0.621772152,0.697778642,0.589268293,336,411,49171,130144
0.787369711,0.644779333,0.607505071,0.625587467,0.705146703,0.596348884,330,387,41987,113893
0.783489456,0.642192347,0.613636364,0.627589692,0.70064905,0.595849802,346,391,49698,129496
0.777702435,0.664218258,0.608069164,0.634904714,0.707168975,0.600384246,320,408,43389,132748
0.782920068,0.644957983,0.610945274,0.627491058,0.702004663,0.5960199,338,391,37556,128246
0.767457841,0.657923497,0.590196078,0.622222222,0.697098177,0.581372549,313,418,37317,116174
0.782625858,0.625531915,0.6105919,0.617971624,0.700942071,0.59709242,352,375,40489,114734
0.790045262,0.649897331,0.626732673,0.638104839,0.710358596,0.621782178,341,377,44975,117565
0.781504056,0.653039832,0.604267701,0.627707809,0.700445696,0.588748788,331,408,51445,135183
0.777015192,0.633160622,0.599607458,0.615927419,0.690997812,0.59077527,354,408,44987,132961
0.781668132,0.646940822,0.629882813,0.638297872,0.710264936,0.618164063,352,379,46606,131211
0.778613707,0.627329193,0.624742268,0.626033058,0.706665357,0.616494845,360,364,43316,128158
0.792216955,0.675438596,0.583333333,0.62601626,0.696462318,0.573863636,296,440,39230,105772
0.785430769,0.656701031,0.6125,0.633830846,0.704237176,0.604807692,333,403,36116,111347
0.781469801,0.640438247,0.642357642,0.641396509,0.715136136,0.626373626,361,358,51892,133370
0.780804026,0.643995749,0.618367347,0.630921395,0.71053418,0.606122449,335,374,41744,113872
0.785704533,0.653017241,0.591796875,0.620901639,0.69837194,0.583007813,322,418,44727,128939
0.791624812,0.656415695,0.614087302,0.634546386,0.707568161,0.609126984,324,389,38612,114526
0.788854204,0.634984833,0.621782178,0.628314157,0.70464431,0.610891089,361,382,41095,112699
0.777673609,0.665178571,0.58546169,0.622779519,0.697542926,0.57956778,300,422,38895,112374
0.782162365,0.637396694,0.61885657,0.627989822,0.704662166,0.613841525,351,380,43962,115624
0.784221292,0.67539267,0.618408437,0.645645646,0.712502197,0.603068073,310,398,41602,132003
0.784075984,0.648471616,0.591633466,0.61875,0.697948499,0.585657371,322,410,33968,110356
0.774353829,0.625,0.615384615,0.620155039,0.701353024,0.607179487,360,375,49408,130148
0.787325674,0.655398037,0.583495146,0.617360041,0.692670085,0.577669903,316,429,33037,108830
0.781457414,0.655282818,0.617706237,0.635939927,0.711111653,0.609657948,323,380,33204,110234
0.781549927,0.651859504,0.614410906,0.632581454,0.704146192,0.606621227,337,396,35834,118566
0.777929064,0.662433862,0.598470363,0.628829734,0.700348797,0.586998088,319,420,40214,134225
0.769932654,0.635826772,0.62657614,0.631167562,0.703722886,0.614936954,370,385,55958,145636
0.766894657,0.620689655,0.617042116,0.618860511,0.696570271,0.608227228,385,391,46112,125829
0.776857209,0.647298675,0.628712871,0.637870417,0.710762846,0.616831683,346,375,34457,116900
0.786683397,0.632535885,0.63926499,0.635882636,0.709253002,0.623791103,384,373,46181,131091
0.771062958,0.618367347,0.615853659,0.617107943,0.697878326,0.605691057,374,378,54524,137357
0.778624107,0.643584521,0.618395303,0.630738523,0.703810381,0.60665362,350,390,62874,141263
0.789245006,0.645937813,0.624031008,0.634795466,0.706956822,0.606589147,353,388,31632,130102
0.76752673,0.622362869,0.598377282,0.610134436,0.690904885,0.588235294,358,396,47155,127180
0.777858448,0.637223975,0.602385686,0.619315278,0.699422831,0.596421471,345,400,50715,127007
0.787173893,0.657112527,0.605675147,0.630346232,0.702814814,0.600782779,323,403,37665,122672
0.779472596,0.631908238,0.626680455,0.629283489,0.70699021,0.615305067,353,361,51476,147600
0.787522238,0.638977636,0.617283951,0.627943485,0.70926685,0.610082305,339,372,48035,116398
0.772065266,0.633832976,0.60040568,0.616666667,0.696032037,0.592292089,342,394,34503,108891
0.792325001,0.638253638,0.612163509,0.624936387,0.70373358,0.60219342,348,389,38146,136784
0.780640895,0.672826087,0.596914176,0.63260092,0.70457572,0.588235294,301,418,38026,123784
0.786860038,0.636268344,0.620654397,0.628364389,0.708377297,0.609406953,347,371,47066,138329
0.778642393,0.615758755,0.63110668,0.623338257,0.704266782,0.614157527,395,370,43581,119051
0.781117522,0.660732984,0.622287968,0.640934485,0.712915683,0.609467456,324,383,38667,125395
0.774393373,0.631578947,0.614754098,0.62305296,0.702031471,0.603483607,350,376,44175,111094
0.798938649,0.643305439,0.64805058,0.645669291,0.724762718,0.634351949,341,334,40102,118388
0.77795703,0.628511967,0.611336032,0.619805028,0.698742655,0.592105263,357,384,44504,136193
0.775862069,0.647058824,0.604046243,0.624813154,0.699392446,0.595375723,342,411,42180,132851
0.767564392,0.61784141,0.584375,0.600642398,0.685569059,0.579166667,347,399,47715,120671
0.779677309,0.640473628,0.61277034,0.626315789,0.705770439,0.607621009,334,376,51326,120862
0.770519263,0.625371655,0.624752475,0.625061912,0.702064932,0.611881188,378,379,42784,132352
0.787225659,0.665584416,0.593056895,0.627231005,0.698598557,0.589199614,309,422,30234,98421
0.76831658,0.602215509,0.617768595,0.609892912,0.69457057,0.609504132,395,370,54502,127767
0.782619796,0.653964985,0.612343298,0.63247012,0.704762319,0.600771456,336,402,52489,154000
0.783994294,0.671120247,0.621313035,0.645256917,0.713565217,0.611798287,320,398,38277,129397
0.766070295,0.625976563,0.624756335,0.625365854,0.699582747,0.61208577,383,385,51340,136602
0.779069691,0.635542169,0.615758755,0.625494071,0.700082063,0.608949416,363,395,47490,123003
0.785214565,0.658695652,0.613981763,0.635553225,0.7107195,0.599797366,314,381,42156,114696
0.785035886,0.664550265,0.615083252,0.638860631,0.70996198,0.607247796,317,393,37571,125825
0.783983641,0.639676113,0.620825147,0.630109671,0.703840671,0.60805501,356,386,61553,142772
0.78767276,0.658254469,0.631685166,0.644696189,0.719111764,0.623612513,325,365,44441,132247
0.784251486,0.649431231,0.622398414,0.63562753,0.710530459,0.613478692,339,381,43357,139832
0.763176808,0.63540569,0.595261599,0.614678899,0.690722245,0.589338598,346,410,41612,114983
0.783478408,0.665284974,0.609108159,0.635958395,0.705166235,0.59772296,323,412,45132,115215
0.791415064,0.682017544,0.611001965,0.644559585,0.715704919,0.6021611,290,396,37047,119567
0.785688843,0.649793388,0.62962963,0.639552618,0.715198393,0.621621622,339,370,63204,150730
0.787147507,0.65320911,0.623517787,0.6380182,0.711687461,0.611660079,335,381,47215,131235
0.790991927,0.673378076,0.59077527,0.62937794,0.700880315,0.585868499,292,417,33948,104884
0.771978662,0.628230616,0.623274162,0.625742574,0.700591466,0.610453649,374,382,56888,139785
0.789355102,0.647362978,0.625374625,0.636178862,0.711317223,0.61038961,341,375,39390,125402
0.782886263,0.646475771,0.600204499,0.622481442,0.702004308,0.595092025,321,391,35845,117779
0.768674368,0.630905512,0.619323671,0.625060946,0.69619544,0.602898551,375,394,46849,124628
