"auc","precision","recall","f1measure","gmean","recall20","fp","fn","waste_effort","all_effort"
0.77861370662805,0.627329192546584,0.624742268041237,0.62603305785124,0.706665356889865,0.616494845360825,360,364,43316,128158
0.792216954692054,0.675438596491228,0.583333333333333,0.626016260162602,0.696462318403641,0.573863636363636,296,440,39230,105772
0.785430769230769,0.656701030927835,0.6125,0.633830845771144,0.704237175957078,0.604807692307692,333,403,36116,111347
0.781469800667994,0.640438247011952,0.642357642357642,0.64139650872818,0.715136135762431,0.626373626373626,361,358,51892,133370
0.780804025719877,0.643995749202976,0.618367346938775,0.630921395106715,0.710534179501891,0.606122448979592,335,374,41744,113872
0.785704533042054,0.65301724137931,0.591796875,0.620901639344262,0.698371940065763,0.5830078125,322,418,44727,128939
0.791624812220593,0.656415694591729,0.614087301587302,0.634546386468478,0.707568161464672,0.609126984126984,324,389,38612,114526
0.788854203500707,0.634984833164813,0.621782178217822,0.628314157078539,0.704644309742995,0.610891089108911,361,382,41095,112699
0.777673609267421,0.665178571428571,0.585461689587426,0.622779519331243,0.697542926215924,0.579567779960707,300,422,38895,112374
0.782162365474803,0.637396694214876,0.618856569709127,0.627989821882952,0.704662165810964,0.613841524573721,351,380,43962,115624
0.784221292066778,0.675392670157068,0.618408437200384,0.645645645645646,0.712502197493949,0.603068072866731,310,398,41602,132003
0.784075983504271,0.648471615720524,0.591633466135458,0.61875,0.697948499448376,0.585657370517928,322,410,33968,110356
0.774353829002658,0.625,0.615384615384615,0.62015503875969,0.701353023663845,0.607179487179487,360,375,49408,130148
0.787325674096563,0.655398037077426,0.583495145631068,0.617360041088855,0.692670084822167,0.577669902912621,316,429,33037,108830
0.781457413769535,0.655282817502668,0.617706237424547,0.635939927498705,0.711111653230677,0.609657947686117,323,380,33204,110234
0.781549927445791,0.651859504132231,0.614410905550146,0.632581453634085,0.704146191540364,0.606621226874391,337,396,35834,118566
0.777929063962693,0.662433862433862,0.598470363288719,0.628829733802109,0.700348796586998,0.586998087954111,319,420,40214,134225
0.769932654289271,0.635826771653543,0.626576139670223,0.631167562286273,0.703722886340344,0.614936954413191,370,385,55958,145636
0.766894657258612,0.620689655172414,0.617042115572968,0.618860510805501,0.696570271433466,0.60822722820764,385,391,46112,125829
0.776857208719168,0.647298674821611,0.628712871287129,0.637870416875942,0.710762846048319,0.616831683168317,346,375,34457,116900
0.786683397128057,0.632535885167464,0.63926499032882,0.635882635882636,0.709253001656418,0.623791102514507,384,373,46181,131091
0.771062958112803,0.618367346938775,0.615853658536585,0.617107942973523,0.697878325536998,0.605691056910569,374,378,54524,137357
0.778624107052464,0.643584521384929,0.61839530332681,0.630738522954092,0.70381038068092,0.60665362035225,350,390,62874,141263
0.789245005836908,0.645937813440321,0.624031007751938,0.634795465746673,0.706956821560485,0.606589147286822,353,388,31632,130102
0.767526730154364,0.622362869198312,0.598377281947262,0.610134436401241,0.690904885287303,0.588235294117647,358,396,47155,127180
0.777858448437913,0.637223974763407,0.602385685884692,0.619315278487481,0.699422831481221,0.596421471172962,345,400,50715,127007
0.787173893363703,0.657112526539278,0.605675146771037,0.630346232179226,0.702814814432713,0.600782778864971,323,403,37665,122672
0.77947259565667,0.631908237747654,0.626680455015512,0.629283489096573,0.706990209617217,0.615305067218201,353,361,51476,147600
0.787522238395601,0.638977635782748,0.617283950617284,0.627943485086342,0.709266849727277,0.610082304526749,339,372,48035,116398
0.772065266068265,0.633832976445396,0.600405679513185,0.616666666666667,0.6960320368252,0.592292089249493,342,394,34503,108891
0.792325000848169,0.638253638253638,0.612163509471585,0.624936386768448,0.703733579653009,0.602193419740778,348,389,38146,136784
0.780640895372342,0.672826086956522,0.596914175506268,0.632600919775166,0.704575720371513,0.588235294117647,301,418,38026,123784
0.786860037830054,0.636268343815514,0.620654396728016,0.628364389233955,0.708377296859236,0.609406952965235,347,371,47066,138329
0.778642392605382,0.615758754863813,0.63110667996012,0.623338257016248,0.704266781623026,0.614157527417747,395,370,43581,119051
0.781117522111257,0.660732984293194,0.622287968441815,0.640934484509904,0.712915682675863,0.609467455621302,324,383,38667,125395
0.77439337296243,0.631578947368421,0.614754098360656,0.623052959501558,0.702031471163818,0.603483606557377,350,376,44175,111094
0.798938648870156,0.643305439330544,0.648050579557429,0.645669291338583,0.724762718095565,0.634351949420443,341,334,40102,118388
0.777957029760396,0.628511966701353,0.611336032388664,0.6198050282196,0.698742655264953,0.592105263157895,357,384,44504,136193
0.775862068965517,0.647058823529412,0.604046242774566,0.624813153961136,0.699392446289246,0.595375722543353,342,411,42180,132851
0.767564391802971,0.61784140969163,0.584375,0.600642398286938,0.685569059350102,0.579166666666667,347,399,47715,120671
0.779677308616546,0.640473627556512,0.612770339855819,0.626315789473684,0.705770438682502,0.607621009268795,334,376,51326,120862
0.770519262981575,0.625371655104063,0.624752475247525,0.625061911837543,0.702064932120866,0.611881188118812,378,379,42784,132352
0.787225659205389,0.665584415584416,0.593056894889103,0.627231004589495,0.698598556612659,0.589199614271938,309,422,30234,98421
0.768316579805008,0.602215508559919,0.617768595041322,0.609892911779704,0.694570569564735,0.609504132231405,395,370,54502,127767
0.782619796045474,0.653964984552008,0.612343297974928,0.632470119521912,0.704762319048527,0.600771456123433,336,402,52489,154000
0.783994294371165,0.671120246659815,0.621313035204567,0.645256916996047,0.713565216889659,0.611798287345385,320,398,38277,129397
0.766070294514567,0.6259765625,0.624756335282651,0.625365853658537,0.699582747478289,0.612085769980507,383,385,51340,136602
0.779069691143759,0.635542168674699,0.615758754863813,0.625494071146245,0.700082062517834,0.608949416342412,363,395,47490,123003
0.785214565180205,0.658695652173913,0.613981762917933,0.635553224960671,0.710719499511278,0.599797365754813,314,381,42156,114696
0.785035886475138,0.664550264550265,0.615083251714006,0.638860630722279,0.709961980123736,0.607247796278159,317,393,37571,125825
0.783983640665523,0.639676113360324,0.620825147347741,0.630109670987039,0.70384067064523,0.608055009823183,356,386,61553,142772
0.787672760198933,0.658254468980021,0.631685166498486,0.644696189495366,0.719111764257836,0.623612512613522,325,365,44441,132247
0.784251485930249,0.649431230610134,0.622398414271556,0.635627530364372,0.710530458664838,0.613478691774034,339,381,43357,139832
0.763176808205888,0.635405690200211,0.595261599210267,0.614678899082569,0.690722245038909,0.5893385982231,346,410,41612,114983
0.783478408143319,0.665284974093264,0.609108159392789,0.635958395245171,0.705166234554598,0.597722960151803,323,412,45132,115215
0.791415063965675,0.682017543859649,0.611001964636542,0.644559585492228,0.715704919021188,0.602161100196464,290,396,37047,119567
0.7856888432428,0.649793388429752,0.62962962962963,0.639552618200305,0.715198393262016,0.621621621621622,339,370,63204,150730
0.787147507224234,0.653209109730849,0.623517786561265,0.638018200202224,0.711687461112439,0.611660079051383,335,381,47215,131235
0.790991926619843,0.67337807606264,0.590775269872424,0.629377940407737,0.700880315262227,0.585868498527969,292,417,33948,104884
0.771978662363278,0.628230616302187,0.6232741617357,0.625742574257426,0.700591466096229,0.610453648915187,374,382,56888,139785
0.789355101785113,0.647362978283351,0.625374625374625,0.636178861788618,0.711317222695007,0.61038961038961,341,375,39390,125402
0.782886262547505,0.64647577092511,0.600204498977505,0.622481442205726,0.702004308029205,0.595092024539877,321,391,35845,117779
0.768674368129945,0.630905511811024,0.619323671497584,0.625060945880058,0.696195440043412,0.602898550724638,375,394,46849,124628
0.777607434351325,0.648621041879469,0.613526570048309,0.630585898709037,0.703579394749538,0.605797101449275,344,400,47399,125443
0.776643143766431,0.623853211009174,0.618181818181818,0.621004566210046,0.702275256215044,0.611111111111111,369,378,51356,124529
0.786638422682092,0.619234543670265,0.639959432048682,0.629426433915212,0.708798099087709,0.622718052738337,388,355,44540,137220
0.792221837042394,0.670953912111468,0.619188921859545,0.6440329218107,0.716193739459082,0.614243323442137,307,385,37091,105404
0.773475177765934,0.646936656282451,0.603682170542636,0.624561403508772,0.699251162629273,0.593992248062015,340,409,39332,119087
0.776385582401525,0.625498007968127,0.633703329969728,0.629573934837093,0.708098330413277,0.62058526740666,376,363,40404,121412
0.780379477968325,0.638541666666667,0.609950248756219,0.623918575063613,0.699041688588484,0.6,347,392,48292,137759
0.771637834821429,0.633155080213904,0.592,0.611886304909561,0.691872459344929,0.582,343,408,53816,132637
0.777336389443425,0.619791666666667,0.605906313645621,0.612770339855819,0.6958868129197,0.590631364562118,365,387,52655,140374
0.782038758703396,0.647619047619048,0.628336755646817,0.637832204273059,0.715199499225485,0.621149897330595,333,362,43601,106186
0.783163461147665,0.647764449291167,0.604887983706721,0.625592417061611,0.704687781295622,0.593686354378819,323,388,36861,115593
0.781050277790947,0.658536585365854,0.580645161290323,0.617142857142857,0.690933828409786,0.570869990224829,308,429,30707,103698
0.769895669795459,0.633228840125392,0.594117647058824,0.613050075872534,0.689709335758512,0.588235294117647,351,414,40984,109696
0.781026439786478,0.634249471458774,0.596421471172962,0.614754098360656,0.693078242587753,0.589463220675944,346,406,50006,121587
0.772879421373754,0.652083333333333,0.608949416342412,0.629778672032193,0.702926170502111,0.59727626459144,334,402,47054,118677
0.783407440209163,0.642784032753327,0.623634558093347,0.633064516129032,0.709168483215444,0.609731876861966,349,379,30137,107290
0.78436413918944,0.651639344262295,0.632835820895522,0.642099949520444,0.713815498847138,0.62089552238806,340,369,47206,114354
0.798082572825042,0.67853509664293,0.630434782608696,0.653601175894169,0.717269741426394,0.616257088846881,316,391,35465,118717
0.790861882798647,0.641304347826087,0.617154811715481,0.628997867803838,0.709847805053624,0.607740585774059,330,366,40217,125701
0.772436932282922,0.654876741693462,0.585249042145594,0.618108244815377,0.692371394559776,0.576628352490421,322,433,41345,127199
0.776352481873954,0.658280922431866,0.598095238095238,0.626746506986028,0.699536024340884,0.587619047619048,326,422,47027,146081
0.784811322712828,0.667735042735043,0.592979127134725,0.628140703517588,0.697717404846672,0.586337760910816,311,429,33491,115123
0.792397321255758,0.642933049946865,0.616717635066259,0.629552549427679,0.708995125371318,0.608562691131499,336,376,37836,111311
0.781678177343812,0.655244029075805,0.618627450980392,0.636409480584972,0.706993303330436,0.605882352941176,332,389,48896,132551
0.786910137140552,0.664509169363538,0.602150537634409,0.631794871794872,0.704264919355095,0.589442815249267,311,407,42809,127614
0.781523596935337,0.674134419551935,0.627488151658768,0.649975454099165,0.716428365579164,0.616113744075829,320,393,39504,136197
0.7811004784689,0.653276955602537,0.610671936758893,0.631256384065373,0.705206170207818,0.596837944664032,328,394,34294,122694
0.772244134491559,0.652587117212249,0.604696673189824,0.627729812087354,0.700397844442268,0.585127201565558,329,404,43825,140845
0.771022414078609,0.626626626626627,0.629778672032193,0.628198695434019,0.705238859292911,0.619718309859155,373,368,46289,117455
0.798237252808703,0.630321910695743,0.640295358649789,0.63526949241235,0.717957038782505,0.631856540084388,356,341,41682,113069
0.773718281560412,0.642458100558659,0.586734693877551,0.613333333333333,0.694901320623042,0.580612244897959,320,405,40076,105524
0.789147501037668,0.664210526315789,0.627236580516899,0.64519427402863,0.717382432546635,0.614314115308151,319,375,45824,117489
0.797063986917409,0.641566265060241,0.637724550898204,0.63963963963964,0.714666859503366,0.624750499001996,357,363,41545,103581
0.786121734296832,0.637204522096608,0.62,0.628484541307653,0.705934504171669,0.613,353,380,45747,131051
0.768206000996098,0.64143007360673,0.594541910331384,0.617096611026808,0.692960338134996,0.58869395711501,341,416,46193,121919
0.787098803505902,0.634245187436677,0.636178861788618,0.635210553018772,0.714088484856324,0.627032520325203,361,358,44815,134447
0.784075584848201,0.634,0.632734530938124,0.633366633366633,0.709376519499506,0.616766467065868,366,368,53228,149493
0.777444829843081,0.626050420168067,0.607543323139653,0.616658044490429,0.697551662201952,0.597349643221203,356,385,50508,145884
0.773854963924047,0.652892561983471,0.60827718960539,0.629795714997509,0.701346577098008,0.597690086621752,336,407,47895,136974
0.775041406350602,0.632323232323232,0.610136452241715,0.621031746031746,0.695457905199585,0.60233918128655,364,400,53287,127003
0.778153540470168,0.635405690200211,0.599403578528827,0.616879795396419,0.694094230884635,0.591451292246521,346,403,41119,122761
0.78317754227197,0.645464025026069,0.603313840155945,0.62367758186398,0.698062997026962,0.591617933723197,340,407,44246,144497
0.783891060436183,0.641806722689076,0.612224448897796,0.626666666666667,0.702426811909622,0.597194388777555,341,387,49609,128260
0.794027857279145,0.66025641025641,0.613095238095238,0.635802469135803,0.708163654419925,0.603174603174603,318,390,34351,110739
0.795144672539455,0.639344262295082,0.625877632898696,0.632539280283832,0.708889533300994,0.617853560682046,352,373,44200,114176
0.772750276854928,0.632337796086509,0.614,0.623033992897007,0.701874566412507,0.604,357,386,49730,131438
0.779600095621884,0.606060606060606,0.619834710743802,0.612870275791624,0.697600951079923,0.614669421487603,390,368,49379,117827
0.781613399206358,0.642105263157895,0.619289340101523,0.630490956072351,0.708556234315231,0.609137055837564,340,375,47241,145998
0.768666462258259,0.630526315789474,0.608121827411167,0.619121447028424,0.699100999090579,0.601015228426396,351,386,37133,117953
0.782432562278801,0.654166666666667,0.624254473161034,0.638860630722279,0.710638292829862,0.614314115308151,332,378,48549,123277
0.793472857054971,0.627085377821394,0.643504531722054,0.635188866799205,0.713389520277312,0.632426988922457,380,354,43039,109509
0.770574642705301,0.652037617554859,0.59035004730369,0.619662363455809,0.690398777497394,0.581835383159886,333,433,45865,136686
0.795932321365524,0.636011616650532,0.657657657657658,0.646653543307087,0.720718800827339,0.647647647647648,376,342,41434,112306
0.777210672990473,0.65364308342133,0.603313840155945,0.627470856563609,0.699750696616645,0.59551656920078,328,407,49743,126465
0.792374757718525,0.653968253968254,0.617382617382617,0.635149023638232,0.710306378842356,0.612387612387612,327,383,49836,110786
0.7790090520341,0.660020986358867,0.60597302504817,0.63184329482672,0.702923240448311,0.594412331406551,324,409,40255,132178
0.775388600452485,0.626104023552502,0.632936507936508,0.629501726689689,0.704271215435232,0.620039682539683,381,370,55583,136871
0.784750314111871,0.616108786610879,0.61546499477534,0.61578672242551,0.700871572527077,0.608150470219436,367,368,36941,107081
0.780365540521047,0.642857142857143,0.604743083003953,0.623217922606925,0.699496402875259,0.595849802371542,340,400,38805,114953
0.784898866074165,0.638541666666667,0.610557768924303,0.624236252545825,0.70051798451558,0.594621513944223,347,391,59162,165270
0.784576567668892,0.63682092555332,0.633633633633634,0.635223281485198,0.711627383223614,0.61961961961962,361,366,52910,117073
0.790612463021696,0.659183673469388,0.622950819672131,0.640555280118989,0.711007963609637,0.612343297974928,334,391,43957,130153
0.777133689957293,0.649784482758621,0.6,0.623900672529747,0.701531195100485,0.592039800995025,325,402,36039,118538
0.785729731657783,0.660734149054505,0.58695652173913,0.621664050235479,0.69712655499493,0.577075098814229,305,418,33976,118891
0.776614882243841,0.653846153846154,0.6142578125,0.633434038267875,0.706915369885654,0.6083984375,333,395,48658,124121
0.775647935779816,0.638629283489097,0.615,0.626591951095262,0.701628185075075,0.603,348,385,47703,114396
0.791285101828055,0.664746543778802,0.582240161453078,0.620763851533082,0.699021733649598,0.574167507568113,291,414,34356,105736
0.779955271687023,0.659211927582535,0.610453648915187,0.63389656938044,0.706859918676319,0.601577909270217,320,395,34646,116024
0.784602669416023,0.623232323232323,0.625760649087221,0.624493927125506,0.704844347355557,0.608519269776876,373,369,42862,146609
0.775041736690017,0.645491803278688,0.608695652173913,0.626553953257086,0.69842332293693,0.598067632850242,346,405,48204,118760
0.770436859584957,0.657777777777778,0.576998050682261,0.614745586708204,0.690027539668216,0.570175438596491,308,434,33949,117379
0.780432178503265,0.673036093418259,0.614936954413191,0.642676127724278,0.711220947873951,0.603297769156159,308,397,46992,119515
0.779019486206393,0.631416837782341,0.619959677419355,0.625635808748728,0.702904118592512,0.612903225806452,359,377,55191,133209
0.770854113076802,0.631578947368421,0.582406471183013,0.605996843766439,0.687002720881219,0.570273003033367,336,413,40615,110689
0.772460586798822,0.627170582226762,0.609126984126984,0.618017111222949,0.695251003996242,0.595238095238095,365,394,41346,135510
0.797808364149407,0.674814027630181,0.623159960745829,0.647959183673469,0.718059545349735,0.617271835132483,306,384,42358,116914
0.775198819836507,0.633673469387755,0.613030602171767,0.623181133968891,0.699565067805207,0.603158933859822,359,392,41106,124699
0.777247220082104,0.639751552795031,0.621105527638191,0.630290668026517,0.705303438071861,0.607035175879397,348,377,43510,125556
0.793133404340301,0.672916666666667,0.636453201970443,0.654177215189873,0.72382810742575,0.630541871921182,314,369,44322,114270
0.784733102672533,0.660215053763441,0.599024390243902,0.628132992327366,0.698943023688173,0.588292682926829,316,411,39684,136481
0.784524256409124,0.640845070422535,0.629446640316206,0.635094715852443,0.709865450927666,0.620553359683794,357,375,40314,119327
0.796498586375458,0.67515923566879,0.622918707149853,0.647987773815588,0.717538417368275,0.614103819784525,306,385,31266,112243
0.780175624609194,0.632337796086509,0.610945273631841,0.621457489878542,0.701256634758051,0.602985074626866,357,391,55981,133347
0.774954075672591,0.640918580375783,0.604330708661417,0.622087132725431,0.697576401282739,0.59744094488189,344,402,52637,133393
0.781148335370756,0.680044593088071,0.594541910331384,0.634425377015081,0.705789477831573,0.583820662768031,287,416,37694,124454
0.782475262832406,0.65599173553719,0.617103984450923,0.635953930896344,0.707350765585715,0.603498542274053,333,394,36867,115047
0.789009805510758,0.652081109925293,0.601970443349754,0.626024590163934,0.701798597769771,0.595073891625616,326,404,47185,125053
0.79505832254119,0.650810810810811,0.611788617886179,0.63069669984285,0.708866920231072,0.601626016260163,323,382,44288,127464
0.789013393322739,0.657608695652174,0.606212424849699,0.630865484880083,0.706649482797657,0.600200400801603,315,393,34106,113341
0.777008596509159,0.623843782117163,0.616243654822335,0.620020429009193,0.70007129596866,0.609137055837564,366,378,49594,127124
0.774936486374961,0.652892561983471,0.61003861003861,0.630738522954092,0.701160159746096,0.599420849420849,336,404,46057,126454
0.782224856360656,0.634937238493724,0.611895161290323,0.623203285420945,0.70189693623085,0.608870967741935,349,385,49048,111226
0.775857968059803,0.637894736842105,0.617737003058104,0.627654065251165,0.706880893806886,0.608562691131499,344,375,52381,132898
0.788316686152965,0.655688622754491,0.651139742319128,0.653406265539533,0.725634629309456,0.638255698711596,345,352,40864,130975
0.778875021073398,0.634453781512605,0.602193419740778,0.617902813299233,0.696316551555726,0.593220338983051,348,399,43790,138650
0.785381805558843,0.65814696485623,0.616766467065868,0.636785162287481,0.710616189157138,0.608782435129741,321,384,42449,117944
0.78958855138485,0.652631578947368,0.613861386138614,0.63265306122449,0.706553849955487,0.603960396039604,330,390,45357,126773
0.781018876932928,0.638775510204082,0.613124387855044,0.625687156421789,0.699658390356565,0.602350636630754,354,395,48204,136029
0.798768976958971,0.668478260869565,0.615615615615616,0.640958832725378,0.714192987263559,0.610610610610611,305,384,39245,108933
0.756919350512048,0.599038461538462,0.624248496993988,0.611383709519136,0.691260811699344,0.61623246492986,417,375,58414,149979
0.782493306032446,0.627430910951894,0.625510204081633,0.626469085334696,0.707102803570444,0.620408163265306,364,367,58964,129371
0.783058322134163,0.655579399141631,0.60435212660732,0.62892434379825,0.703030336509645,0.596439169139466,321,400,41949,109877
0.775635544664422,0.653455284552846,0.613549618320611,0.632874015748032,0.701963395891042,0.596374045801527,341,405,46643,132393
0.788058639065777,0.662728249194415,0.615154536390828,0.638055842812823,0.711006292644749,0.608175473579262,314,386,34811,109214
0.778207775529625,0.668584579976985,0.585095669687815,0.62406015037594,0.698909412182019,0.583081570996979,288,412,27921,94850
0.781873869263265,0.610576923076923,0.645325203252033,0.627470355731225,0.707819867683078,0.640243902439024,405,349,60364,138778
0.797549624750428,0.674672489082969,0.603515625,0.637113402061856,0.707758017622437,0.595703125,298,406,33118,108114
0.78586858574095,0.676535087719298,0.589302769818529,0.629913221031138,0.700735413864959,0.580706781279847,295,430,38308,127902
0.788288150147203,0.6875,0.582924435721295,0.630908125331917,0.701314831327445,0.577036310107949,270,425,36525,106232
0.792429194635405,0.673404255319149,0.623031496062992,0.647239263803681,0.716708782781064,0.617125984251969,307,383,35846,112573
0.789638100626741,0.650495049504951,0.6416015625,0.646017699115044,0.717931667485335,0.630859375,353,367,52707,124479
0.78209656098757,0.652261306532663,0.615749525616698,0.633479746217667,0.704314480534942,0.604364326375712,346,405,46976,131121
0.779661650313373,0.65843621399177,0.620756547041707,0.639041437843235,0.709923242034779,0.61105722599418,332,391,44162,147661
0.780086035932255,0.646997929606625,0.615157480314961,0.630676084762866,0.703426083103184,0.606299212598425,341,391,37804,115822
0.773629774730656,0.666306695464363,0.604309500489716,0.633795582948125,0.705411729905989,0.59745347698335,309,404,44751,117913
0.787977756839894,0.628772635814889,0.627510040160643,0.628140703517588,0.706459145636808,0.615461847389558,369,371,44224,114547
0.781697768140701,0.658590308370044,0.582846003898636,0.618407445708376,0.693786073353458,0.574074074074074,310,428,40666,125675
0.774908261920457,0.636363636363636,0.587317073170732,0.610857432775241,0.688155113254943,0.581463414634146,344,423,46296,119815
0.776233563392016,0.639751552795031,0.607669616519174,0.623298033282905,0.699237798105779,0.599803343166175,348,399,36997,117052
0.773491478969983,0.631739572736521,0.617296222664016,0.624434389140271,0.700594457280879,0.60934393638171,362,385,54542,136516
0.791221917138188,0.654266958424508,0.601609657947686,0.626834381551363,0.704682377796344,0.592555331991952,316,396,44841,123684
0.790502116339494,0.642276422764228,0.635814889336016,0.639029322548028,0.714445873076882,0.626760563380282,352,362,43853,122027
0.783561105735515,0.625,0.62007874015748,0.622529644268775,0.698536851132415,0.605314960629921,378,386,42890,124131
0.775543932262787,0.61875,0.620689655172414,0.619718309859155,0.702944668787532,0.609195402298851,366,363,38599,122025
0.77598105883071,0.630526315789474,0.611848825331971,0.621047174701918,0.700563824487136,0.604698672114402,351,380,50278,132944
0.776581439110271,0.647302904564315,0.597129186602871,0.621204579392733,0.693958011641634,0.584688995215311,340,421,44739,129429
0.763027727978829,0.624210526315789,0.603869653767821,0.613871635610766,0.695148108315541,0.595723014256619,357,389,46781,114828
0.776960619366895,0.626304801670146,0.603015075376884,0.614439324116744,0.695375205469215,0.595979899497487,358,395,52237,116856
0.783653157549373,0.638799571275456,0.600201409869084,0.618899273104881,0.699069109482578,0.59214501510574,337,397,43663,130836
0.78328002725754,0.665258711721225,0.617647058823529,0.640569395017794,0.712668922346042,0.598039215686274,317,390,33686,127832
0.779929877655973,0.63719512195122,0.617733990147783,0.627313656828414,0.70357104294616,0.605911330049261,357,388,43997,128642
0.780886068809927,0.637803590285111,0.613197969543147,0.625258799171843,0.704520893793303,0.603045685279188,343,381,38122,114254
0.772935183741359,0.631318136769078,0.61605415860735,0.623592755751346,0.696436480612492,0.604448742746615,372,397,47056,116998
0.772756358982563,0.631524008350731,0.600198412698413,0.615462868769074,0.693952571142195,0.589285714285714,353,403,46992,141606
0.786378398652047,0.649364406779661,0.614844533600802,0.631633178773828,0.706781020851182,0.60481444332999,331,384,47285,131913
0.78025897284644,0.641337386018237,0.627353815659068,0.634268537074148,0.707372986837075,0.611496531219029,354,376,38849,109990
0.784601385212139,0.653769841269841,0.634874759152216,0.644183773216031,0.712874604487183,0.620423892100193,349,379,49873,135308
0.79464595793404,0.671657754010695,0.615083251714006,0.642126789366053,0.712467521146249,0.600391772771792,307,393,33602,110948
0.788636682309536,0.666306695464363,0.607283464566929,0.635427394438723,0.709125585399682,0.599409448818898,309,399,42160,125298
0.765311184389734,0.605769230769231,0.627490039840637,0.616438356164384,0.696047630730865,0.611553784860558,410,374,59770,134815
0.781533093398876,0.648730964467005,0.6240234375,0.636137381781981,0.709030676098627,0.6123046875,346,385,43655,123283
0.762682994148806,0.595538312318138,0.625891946992864,0.610337972166998,0.696503336263731,0.609582059123344,417,367,40417,128956
0.774551811440014,0.625877632898696,0.605237633365664,0.615384615384615,0.692487990568817,0.594568380213385,373,407,52318,150127
0.773951328284357,0.647379912663755,0.582514734774067,0.613236814891417,0.69042908158772,0.573673870333988,323,425,41925,131463
0.786907888024315,0.667016806722689,0.607655502392344,0.635953930896345,0.706795343965878,0.596172248803828,317,410,45902,130904
0.791753403262721,0.651939655172414,0.612348178137652,0.631524008350731,0.708805064704333,0.596153846153846,323,383,42748,122918
0.786867391502164,0.638916750250752,0.644084934277047,0.641490433031218,0.717269748535572,0.632962588473205,360,352,43105,124427
0.767417055083578,0.625383828045036,0.602564102564103,0.613761928679056,0.692357030822399,0.59861932938856,366,403,44419,108866
0.772616237548461,0.628328008519702,0.594758064516129,0.611082340756085,0.689489693735409,0.587701612903226,349,402,41563,113592
0.791982097743706,0.67375132837407,0.609615384615385,0.640080767289248,0.709676224228678,0.599038461538462,307,406,48032,139843
0.784225968854433,0.645918367346939,0.628599801390268,0.637141419224962,0.712663426059786,0.612711022840119,347,374,49322,136315
0.783983326548593,0.648706896551724,0.601398601398601,0.624157594608605,0.700092580065741,0.596403596403596,326,399,51987,122612
0.778970518872436,0.644171779141104,0.606352261790183,0.624690133862171,0.697515565949145,0.598652550529355,348,409,48714,125846
0.790059420426445,0.672432432432432,0.605058365758755,0.636968766001024,0.706632983817067,0.595330739299611,303,406,49357,134353
0.76332955190017,0.625386996904025,0.615853658536585,0.620583717357911,0.699321087977698,0.598577235772358,363,378,48247,125061
0.774346061060628,0.640640640640641,0.615976900866217,0.628066732090285,0.700592148451422,0.605389797882579,359,399,40996,113747
0.789227891156463,0.655543595263724,0.609,0.631415241057543,0.706062185309346,0.606,320,391,38497,102558
0.782093756797304,0.639004149377593,0.620342396777442,0.629535002554931,0.707443372838597,0.612286002014099,348,377,38095,115338
0.781681809577891,0.660919540229885,0.570436507936508,0.612353567625133,0.68911382601865,0.563492063492063,295,433,31636,104003
0.758961514083332,0.615462868769074,0.596059113300493,0.605605605605606,0.684769162445064,0.582266009852217,378,410,46746,132568
0.783739425418409,0.631524008350731,0.608040201005025,0.619559651817716,0.69842302072333,0.597989949748744,353,390,42013,120754
0.781851722323217,0.631851085832472,0.605550049554014,0.618421052631579,0.69572294983293,0.591674925668979,356,398,44549,129880
0.791714123006834,0.636363636363636,0.637651821862348,0.637007077856421,0.711987314375293,0.623481781376518,360,358,45814,121961
0.783591697320021,0.661324786324786,0.611660079051383,0.635523613963039,0.706810671029981,0.598814229249012,317,393,36400,129509
0.777261309264898,0.653185035389282,0.618181818181818,0.635201573254671,0.705483246838823,0.602870813397129,343,399,42916,121693
0.779013683041454,0.641104294478528,0.605797101449275,0.622950819672131,0.696701051230178,0.597101449275362,351,408,42213,118597
0.791413801226111,0.641414141414141,0.62809099901088,0.634682658670665,0.7097421260084,0.613254203758655,355,376,43683,115327
0.776243014903222,0.649890590809628,0.588701684836472,0.617784711388455,0.694326322719559,0.584737363726462,320,415,53715,118708
0.79378959250229,0.671009771986971,0.617382617382617,0.643080124869927,0.712686984914778,0.602397602397602,303,383,35083,127990
0.795406317669649,0.650746268656716,0.646884272997033,0.648809523809524,0.722726313419892,0.636993076162216,351,357,40908,123750
0.781022497322404,0.641050583657588,0.640427599611273,0.640738940204181,0.71160706407829,0.628765792031098,369,370,47406,141284
0.781942956556578,0.667785234899329,0.5830078125,0.62252346193952,0.697488205433058,0.5771484375,297,427,30868,110601
0.767013003899737,0.630585898709037,0.618908382066277,0.624692572552878,0.699113146415114,0.599415204678363,372,391,45695,129942
0.763826621012314,0.63265306122449,0.610837438423645,0.621553884711779,0.697616991443625,0.60295566502463,360,395,45586,120028
0.796338606440261,0.673491379310345,0.621272365805169,0.646328852119959,0.716688209930941,0.617296222664016,303,381,44574,107083
0.781114664859806,0.649947753396029,0.623246492985972,0.636317135549872,0.709646005262643,0.609218436873748,335,376,51749,137958
0.77814639399567,0.633846153846154,0.611881188118812,0.622670025188917,0.700470872558468,0.602970297029703,357,392,44427,126924
0.776157731095696,0.62090813093981,0.609958506224066,0.615384615384615,0.699697342520976,0.598547717842324,359,376,48258,134390
0.761463318488138,0.627100840336134,0.594621513944223,0.610429447852761,0.690857257279918,0.582669322709163,355,407,51168,117678
